ONS Code,Region code,Region,Total,Male,Female,Total per 100k,Male per 100k,Female per 100k
E92000001,,England,"440,288","149,490","290,747",811,558,"1,056"
E40000001,Y54,North of England,"137,596","45,520","92,061",902,606,"1,188"
E39000001,Q44,"Cheshire, Warrington and Wirral","16,929","5,832","11,097","1,372",968,"1,757"
E38000056,01C,NHS Eastern Cheshire ,605,275,330,308,287,327
E38000151,01R,NHS South Cheshire ,"1,613",369,"1,244",908,422,"1,380"
E38000189,02D,NHS Vale Royal ,907,200,707,889,400,"1,361"
E38000194,02E,NHS Warrington ,"1,297",633,664,628,618,638
E38000196,02F,NHS West Cheshire ,"3,221",838,"2,383","1,399",750,"2,012"
E38000208,12F,NHS Wirral ,"9,286","3,517","5,769","2,894","2,274","3,471"
E39000002,Q45,"Durham, Darlington and Tees","5,675","2,105","3,570",479,363,591
E38000042,00C,NHS Darlington ,348,144,204,330,281,376
E38000047,00D,"NHS Durham Dales, Easington and Sedgefield ","1,296",497,799,474,371,573
E38000075,00K,NHS Hartlepool and Stockton-on-Tees ,"1,488",515,973,519,367,665
E38000116,00J,NHS North Durham ,"1,257",495,762,514,412,614
E38000162,00M,NHS South Tees ,"1,286",454,832,469,339,594
E39000003,Q46,Greater Manchester,"24,695","8,990","15,703",893,656,"1,125"
E38000016,00T,NHS Bolton ,"1,803",759,"1,044",643,546,738
E38000024,00V,NHS Bury ,"1,122",471,651,598,513,680
E38000032,00W,NHS Central Manchester ,"1,550",351,"1,198",839,372,"1,325"
E38000080,01D,"NHS Heywood, Middleton & Rochdale ","1,566",690,876,735,659,809
E38000123,01M,NHS North Manchester ,"1,183",380,803,680,426,948
E38000135,00Y,NHS Oldham ,"1,602",758,844,700,674,726
E38000143,01G,NHS Salford ,"4,497","1,576","2,921","1,858","1,296","2,425"
E38000158,01N,NHS South Manchester ,"1,359",389,970,841,489,"1,182"
E38000174,01W,NHS Stockport ,"2,340",894,"1,445",816,637,987
E38000182,01Y,NHS Tameside and Glossop ,"2,483",819,"1,664",978,657,"1,287"
E38000187,02A,NHS Trafford ,"1,490",528,962,641,463,812
E38000205,02H,NHS Wigan Borough ,"3,700","1,375","2,325","1,153",863,"1,438"
E39000004,Q47,Lancashire,"13,651","4,499","9,146",927,620,"1,226"
E38000014,00Q,NHS Blackburn with Darwen ,"1,661",514,"1,146","1,132",703,"1,557"
E38000015,00R,NHS Blackpool ,745,286,459,530,414,643
E38000034,00X,NHS Chorley and South Ribble ,"1,835",538,"1,296","1,075",634,"1,510"
E38000050,01A,NHS East Lancashire ,"3,859","1,308","2,547","1,034",711,"1,345"
E38000060,02M,NHS Fylde & Wyre ,704,289,415,422,356,485
E38000065,01E,NHS Greater Preston ,"1,993",552,"1,441",987,548,"1,424"
E38000093,01K,NHS Lancashire North ,"1,332",409,923,831,520,"1,131"
E38000200,02G,NHS West Lancashire ,"1,522",603,919,"1,360","1,107","1,599"
E39000005,Q48,Merseyside,"12,018","4,423","7,595","1,004",758,"1,239"
E38000068,01F,NHS Halton ,"1,351",501,850,"1,069",813,"1,314"
E38000091,01J,NHS Knowsley ,"1,882",665,"1,217","1,285",956,"1,584"
E38000101,99A,NHS Liverpool ,"3,765","1,382","2,383",796,590,997
E38000161,01T,NHS South Sefton ,"1,509",491,"1,018",951,644,"1,235"
E38000170,01V,NHS Southport and Formby ,"1,401",580,821,"1,220","1,055","1,372"
E38000172,01X,NHS St Helens ,"2,110",804,"1,306","1,191",924,"1,448"
E39000006,Q49,"Cumbria, Northumberland, Tyne and Wear","17,155","5,574","11,581",885,586,"1,173"
E38000041,01H,NHS Cumbria ,"3,416","1,105","2,311",678,445,904
E38000061,00F,NHS Gateshead ,"1,450",411,"1,039",723,417,"1,018"
E38000111,00G,NHS Newcastle North and East ,"1,016",320,696,697,433,970
E38000112,00H,NHS Newcastle West ,"1,271",359,912,882,498,"1,267"
E38000127,99C,NHS North Tyneside ,"2,926",961,"1,965","1,443",981,"1,875"
E38000130,00L,NHS Northumberland ,"4,456","1,624","2,832","1,410","1,052","1,752"
E38000163,00N,NHS South Tyneside ,738,244,494,496,340,642
E38000176,00P,NHS Sunderland ,"1,882",550,"1,332",680,408,938
E39000007,Q50,North Yorkshire and Humber,"11,466","3,402","8,062",685,412,950
